,title,subtitle,num_colors,url,price,reduced_price,description,details,colors,n_reviews,avg_stars
397,,,,/us/nmd_r1-shoes/GX9534.html,,,"Running style made for everyday exploration. These adidas NMD_R1 shoes update the original '80s-inspired shoes with a speckled pattern on the midsole. A stretchy knit upper hugs your foot for comfort on the go. Long commutes and slick city sidewalks are no problem, thanks to energy-returning BOOST midsole cushioning and the grippy rubber outsole beneath your feet.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.",Lace closure; Stretch knit upper; Hugs the foot; Textile lining; BOOST midsole; Rubber outsole; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Trace Grey / Cloud White / Core Black; Product code: GX9534, Core Black / Core Black / Core Black,2560.0,4.6
398,,,,/us/terrex-free-hiker-2-gore-tex-hiking-shoe/GZ3286.html,,,"TERREX Free Hiker 2 GORE-TEX brings comfort and confidence to your everyday adventure. It's time to enjoy your outdoor experience. 

Take on the outdoors in style and comfort with the TERREX Free Hiker 2 GORE-TEX. Feel confident in most weather conditions thanks to the breathable GORE-TEX membrane and Continental™ rubber outsole. Enjoy your hikes with the updated design.",Regular fit; Lace closure; Abrasion-resistant mesh upper with molded toe cap and external heel clip; GORE-TEX lining; EVA stabilization frame; BOOST midsole; Continental™ Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Grey Six / Grey Three; Product code: GZ3286, Pulse Olive / Focus Olive / Impact Orange,23.0,4.5
399,,,,/us/ultraboost-dna-5.0-shoes/GV8740.html,,,"The Ultraboost isn't our first performance running shoe to hold appeal in the realm of fashion. It's just one of the most beloved. That's why we made the Ultraboost DNA, a lifestyle trainer built off the bones of its more technical namesake. The simplicity of the design shines a spotlight on the pattern of the adidas PRIMEKNIT. And because comfort's a non-negotiable, run or no run, BOOST offers incredible energy return in every step.","Regular fit; Lace closure; adidas PRIMEKNIT textile upper; Supportive, energy-returning feel; Fitcounter molded heel counter; BOOST midsole; Weight: 11.6 ounces (size 9); Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm); Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Cloud White / Cloud White / Cloud White; Product code: GV8740", Core Black / Core Black / Beam Green,3846.0,4.7
400,,,,/us/nmd_v3-shoes/GX9587.html,,,"The clear details on these adidas NMD shoes play with the idea of transparency and tactical technology. The TPU heel clip showcases that transparency and adds a new depth to the silhouette. Energy-returning BOOST lets you go hard all day long, and of course, since these are NMDs, you have the signature midsole plugs to sign the style off.",, Grey One / Off White / Halo Silver,38.0,4.5
401,,,,/us/courtjam-control-tennis-shoes/GW2554.html,,,"Don't just compete. Dominate. The mesh upper and flexible Bounce midsole on these adidas Courtjam Control Tennis Shoes team up to keep you comfortable as you build pressure on your opponent. Underneath, a TPU midfoot shank and grippy Adiwear hard court outsole ensure you're stable through every slide and sidestep. On the medial side, a combination of hidden lacing and abrasion zones specifically configured for the men's game help these shoes tough out every challenge.",Regular fit; Hybrid U-throat with hidden lace protection; Engineered mesh upper with medial TPU abrasion resistance; Textile lining; Torsion System; Bounce midsole; Adiwear outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Cloud White / Core Black; Product code: GW2554, Core Black / Cloud White / Core Black,50.0,4.4
402,,,,/us/adilette-sandals/F35416.html,,,"A transitional style for your everyday activities. In the locker room or on the street, these sandals feature adjustable straps and an ultra-soft footbed for total comfort. The modern, sport-inspired design gives a clean look.",,,905.0,4.7
403,,,,/us/advantage-court-shoes/GY7046.html,,,"Bring unique style to your daily look in these tennis-inspired shoes. The synthetic leather upper and slab rubber outsole pay tribute to iconic adidas footwear heritage. A bold modern design features custom FARM Rio graphics, celebrating Brazil's beloved women's clothing and lifestyle brand.

Made with a series of recycled materials, the upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Synthetic leather upper; Cloudfoam Comfort sockliner; Rubber outsole; FARM Rio graphic; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Screaming Pink / Cloud White; Product code: GY7046, Cloud White / Cloud White / Core Black,6.0,5.0
404,,,,/us/ultraboost-22-made-with-nature-shoes/HP9179.html,,,"The iconic Ultraboost running shoe has been continually evolving since it debuted in 2015. So it's fitting that this version aligns with our goals for the future — creating products made with renewable materials to help end plastic waste. Don't worry, they still have all the tech that makes them one of the most comfortable shoes ever, including responsive BOOST cushioning and foot-hugging adidas PRIMEKNIT. Plus, they have a narrower heel fit and lower instep curve for a snug feel. Wear them running. Wear them walking. Wear them anywhere because they feel good in every way.

These shoes are made with natural and renewable materials as part of our journey to design out finite resources and help end plastic waste.",Regular fit; Lace closure; adidas PRIMEKNIT textile upper; BOOST midsole; Linear Energy Push system; Midsole drop: 10 mm; Stretchweb outsole with Continental™ Better Rubber; Minimum of 50% natural fibers; Imported; Product color: Non Dyed / Zero Metalic / Chalk White; Product code: HP9179,,4.0,5.0
405,,,,/us/lite-racer-adapt-5.0-shoes/GW4164.html,,,"Even kids who love lie-ins will be out the door quickly in these adidas trainers. They're super easy to slip on, and they feature a knit textile upper that feels light and comfy. Made with an EVA outsole that is softer and more flexible than rubber, and with Cloudfoam cushioning that supports their feet, these shoes are perfect for running and relaxing too.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Pull-on construction; Knit textile upper; Cloudfoam sockliner; Textile lining; EVA outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Grey Two / Grey Three / Team Real Magenta; Product code: GW4164, Grey Five / Grey Three / Carbon,97.0,4.8
406,,,,/us/lite-racer-3.0-shoes/GX6741.html,,,"Walking is an essential part of daily life. Comfort should be too. Enjoy every step you take in these adidas shoes. Inspired by classic running shoes, they have plush Cloudfoam cushioning and a snug fit. Plus, 3-Stripes style. Do you even need any other shoes?",Lace closure; Textile upper; Cushioned feel; Textile lining; Cloudfoam midsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Shadow Maroon / Cloud White / Core Black; Product code: GX6741, Core Black / Core Black / Grey Six,294.0,4.5
407,,,,/us/court-platform-cln-shoes/GW6907.html,,,"Stand head and shoulders above the competition. These adidas skate-inspired sneakers have a thick, platform-style midsole for added elevation. The understated textile upper provides the finishing touch.

Our cotton products support more sustainable cotton farming.",Regular fit; Lace closure; Canvas upper; Women's-specific design; Textile lining; Raised platform midsole; Rubber outsole; Supports the Better Cotton Initiative; Imported; Product color: Linen Green / Cloud White / Core Black; Product code: GW6907, Linen Green / Cloud White / Core Black,20.0,4.8
408,,,,/us/multix-shoes/GX4813.html,,,"Calling all explorers. Give your go-anywhere, try-anything kid a pair of shoes to match. Clean adidas design keeps your little MVP styling on the playground or in the backyard. Hits of holographic accents level up the space-inspired look. Three, two, one, BLAST OFF. (Who are we kidding? They were already gone at two.)",,,170.0,4.8
409,,,,/us/adidas-4dfwd-x-parley-shoes/GY8424.html,,,"The adidas 4DFWD is a running shoe designed to move you forward. With every stride, the 3D-printed 4D midsole redirects impact energy into forward motion. The result? A smooth forward ride that feels more like gliding than stop-and-go pounding on pavement.

Educate and act. Head to Parley for the Oceans website to find out more, sign up and get involved at adidas.com/parley.",Lace closure; Textile upper; 3D-printed 4D midsole; Textile lining; Weight: 12.7 ounces; Midsole drop: 11 mm (heel: 32 mm / forefoot: 21 mm); Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Burgundy / Shadow Maroon / Wonder Red; Product code: GY8424, Shadow Navy / Cloud White / Impact Orange,2.0,4.5
410,,,,/us/superstar-shoes/EF5399.html,,,"Back in the day they were the go-to basketball low top. Today they're a streetwear icon. These juniors' shoes celebrate 50 years of the adidas Superstar. From the classic shell toe to the serrated 3-Stripes, this anniversary edition honors an unmistakable adidas design. Built on a comfortable rubber cupsole, they look fresh and fun no matter the color.",Regular fit; Lace closure; Leather upper; Iconic leather trainers for daily wear; Molded sockliner; Imported; Product color: Cloud White / Cloud White / Cloud White; Product code: EF5399, Core Black / Cloud White / Core Black,1194.0,4.9
